game_pk,at_bat_index,at_bat_number,event_index,pitch_number,play_id,call_description,balls_after_pitch,strikes_after_pitch,outs_after_pitch,abs_overturned,abs_in_progress,review_type,challenge_team_id,batting_team_id,fielding_team_id,challenge_side,abs_player_id,abs_player_name
823374,37,38,1,2.0,77841146-905d-393a-bd12-7cb9166b44ef,Ball,1,1,0,True,False,MJ,119.0,119,134,batting,681624.0,Andy Pages
823374,37,38,2,3.0,5edab8f0-0dd0-38d9-8bdd-d7cb5b5183f4,Ball,2,1,0,True,False,MJ,119.0,119,134,batting,681624.0,Andy Pages
823375,19,20,1,2.0,1731476f-53e5-3950-8c99-fc6a88234ffe,Ball,1,1,2,False,False,MJ,142.0,134,142,fielding,605170.0,Victor Caratini
823376,2,3,4,4.0,a03f80d7-3d74-3180-8a6b-17550383f15d,Ball,3,1,0,True,False,MJ,112.0,112,134,batting,683737.0,Michael Busch
823376,51,52,2,3.0,722d2e32-aee1-310a-8521-6dedd98dccb0,Called Strike,1,2,1,False,False,MJ,134.0,134,112,batting,665833.0,Oneil Cruz
823376,78,79,1,2.0,661dfb35-51ab-3f19-9248-63a9bd94423a,Called Strike,0,2,0,False,False,MJ,112.0,112,134,batting,663538.0,Nico Hoerner
823377,26,27,0,1.0,8affd646-034b-3d07-8a46-1595c0c51b48,Called Strike,0,1,0,True,False,MJ,142.0,134,142,fielding,605170.0,Victor Caratini
823377,48,49,0,1.0,9da56ed8-7437-3474-884f-1e3bb842ada1,Ball,1,0,2,False,False,MJ,134.0,142,134,fielding,682848.0,Endy Rodríguez
823377,50,51,4,4.0,06707322-f45a-3976-8c22-aaf7d6ce7aad,Ball,1,2,1,False,False,MJ,142.0,134,142,fielding,605170.0,Victor Caratini
823378,7,8,1,2.0,7c9b7b66-f587-3116-8b4f-64537dcd0960,Called Strike,0,2,2,True,False,MJ,112.0,134,112,fielding,665804.0,Miguel Amaya
823378,51,52,1,2.0,f58c45b5-3ddb-31a0-9685-75dbf4933c54,Ball,2,0,0,True,False,MJ,112.0,112,134,batting,665804.0,Miguel Amaya
823379,72,73,1,2.0,2dee8961-f62d-3782-8150-32a500e1c17c,Ball,1,1,0,True,False,MJ,134.0,134,112,batting,691373.0,Jhostynxon Garcia
823379,73,74,1,2.0,1d07fef5-9e42-3308-9453-7d7640333fc3,Ball,2,0,1,True,False,MJ,134.0,134,112,batting,693304.0,Nick Gonzales
823380,60,61,2,3.0,9b419fa2-9157-3c69-8759-e92ff407d7e3,Ball,2,1,1,False,False,MJ,134.0,112,134,fielding,680779.0,Henry Davis
823381,2,3,0,1.0,c150298c-42f7-3535-b425-3d4f7ae056e0,Called Strike,0,1,2,False,False,MJ,143.0,143,134,batting,547180.0,Bryce Harper
823381,53,54,1,2.0,3c73f6f4-f4d5-315b-a1b7-ff443058679a,Called Strike,1,1,0,False,False,MJ,134.0,134,143,batting,687462.0,Spencer Horwitz
823381,67,68,2,2.0,ec310826-f5d4-35a6-ac19-6bee28e4fe54,Called Strike,1,1,0,False,False,MJ,134.0,134,143,batting,668804.0,Bryan Reynolds
823382,25,26,4,2.0,187a9ab9-9f57-3005-84b1-fdf632b7a443,Ball,1,1,0,False,False,MJ,134.0,143,134,fielding,680779.0,Henry Davis
823382,65,66,2,2.0,18ff6e89-07aa-3301-903a-ac830c88a8a1,Called Strike,1,1,0,False,False,MJ,143.0,143,134,batting,547180.0,Bryce Harper
823383,10,11,2,3.0,ff874619-7446-3fe8-880e-97f8d4d8c2ef,Ball,3,0,2,False,False,MJ,115.0,134,115,fielding,696100.0,Hunter Goodman
823384,64,65,6,7.0,a886b6a4-4555-3a34-a764-009ca0916408,Ball,3,2,2,False,False,MJ,134.0,143,134,fielding,682848.0,Endy Rodríguez
823385,20,21,2,3.0,747329c8-2a8b-3fc4-8c62-a627e70a86bb,Called Strike,1,2,1,False,False,MJ,134.0,134,115,batting,668804.0,Bryan Reynolds
823385,62,63,0,1.0,4b3b1669-5042-3ec3-9b7f-8f41b0188e15,Called Strike,0,1,2,True,False,MJ,115.0,134,115,fielding,696100.0,Hunter Goodman
823386,9,10,0,1.0,732d38ea-7023-31fe-ae94-10e37baa756d,Called Strike,0,1,0,True,False,MJ,115.0,134,115,fielding,664954.0,Brett Sullivan
823386,40,41,3,3.0,4423fe25-4f43-3031-9dfc-18546518f487,Called Strike,1,2,0,True,False,MJ,115.0,134,115,fielding,664954.0,Brett Sullivan
823386,52,53,4,5.0,0071ea56-46d7-3315-8090-8bd56f3e7847,Ball,3,2,1,True,False,MJ,115.0,115,134,batting,664954.0,Brett Sullivan
823387,6,7,0,1.0,902f9ef9-9f01-3e07-b942-519039ec82b4,Ball,1,0,1,True,False,MJ,134.0,134,113,batting,668804.0,Bryan Reynolds
823387,11,12,0,1.0,c38c52ae-b2e8-3c5b-a899-39207cd6a112,Ball,1,0,0,False,False,MJ,113.0,134,113,fielding,624431.0,Jose Trevino
823387,49,50,0,1.0,0d6bb8f9-08a6-3cbe-a759-2d3790325c28,Called Strike,0,1,1,True,False,MJ,134.0,113,134,fielding,663698.0,Joey Bart
823387,49,50,1,2.0,f23846a3-b796-325c-b753-6be9ce1d9041,Called Strike,0,2,1,True,False,MJ,134.0,113,134,fielding,663698.0,Joey Bart
823387,51,52,3,4.0,9a224399-2d88-3b88-a80a-7b1c5d2fd8d8,Called Strike,2,2,0,False,False,MJ,134.0,134,113,batting,542303.0,Marcell Ozuna
823387,52,53,4,2.0,8dd7ff72-6712-365d-959d-22e893be8cd5,Called Strike,1,1,0,False,False,MJ,134.0,134,113,batting,687462.0,Spencer Horwitz
823387,60,61,1,1.0,f6ec9472-fe90-30a4-b033-4245a59fde5c,Called Strike,0,1,2,False,False,MJ,113.0,113,134,batting,701398.0,Sal Stewart
823388,24,25,1,2.0,56bf74d5-9723-36cb-baec-6fe392fe7fce,Called Strike,1,1,1,True,False,MJ,113.0,134,113,fielding,663886.0,Tyler Stephenson
823388,63,64,1,2.0,ab6c6b4d-d0f1-378d-afa7-eec58d75bad1,Ball,1,1,2,True,False,MJ,134.0,134,113,batting,668804.0,Bryan Reynolds
823388,72,73,2,3.0,9d332368-4d60-3c3c-bd42-7c4007d42d65,Called Strike,2,1,2,True,False,MJ,113.0,134,113,fielding,663886.0,Tyler Stephenson
823389,5,6,1,2.0,ee85195a-c156-3f66-8476-373d5c21b3f8,Called Strike,0,2,2,True,False,MJ,113.0,134,113,fielding,663886.0,Tyler Stephenson
823389,27,28,2,3.0,1da52306-031b-31c4-8d82-27ea50d50945,Ball,2,1,0,False,False,MJ,134.0,113,134,fielding,680779.0,Henry Davis
823389,64,65,3,4.0,96772949-182e-3a55-ab84-220782c95784,Ball,3,1,2,False,False,MJ,113.0,134,113,fielding,663886.0,Tyler Stephenson
823391,3,4,1,2.0,17e584f0-33c9-3c7d-8b35-8ff318630e70,Called Strike,1,1,1,False,False,MJ,138.0,138,134,batting,691023.0,Jordan Walker
823391,12,13,3,4.0,0ff32310-ee2a-3480-913f-5054b83b46c0,Ball,1,2,2,False,False,MJ,134.0,138,134,fielding,680779.0,Henry Davis
823391,31,32,3,4.0,a8de7382-1b6f-39d7-b597-39fa8157fb3f,Called Strike,3,1,2,True,False,MJ,138.0,134,138,fielding,686780.0,Pedro Pagés
823391,32,33,1,1.0,55eea30d-d4d5-394d-977d-e55b6c670bd0,Ball,1,0,2,True,False,MJ,134.0,134,138,batting,687462.0,Spencer Horwitz
823391,48,49,2,3.0,f913ad97-a047-38b6-ab7a-e4638cb0e42c,Called Strike,1,2,2,True,False,MJ,134.0,138,134,fielding,680779.0,Henry Davis
823391,60,61,4,5.0,035f0b83-51af-3174-aa80-b1c1e6a92ccd,Called Strike,3,2,2,False,False,MJ,134.0,134,138,batting,668804.0,Bryan Reynolds
823392,5,6,1,2.0,7429517c-606e-34c2-9730-05f3a1999146,Called Strike,0,2,1,True,False,MJ,138.0,134,138,fielding,671056.0,Iván Herrera
823392,30,31,2,3.0,e046932f-9a51-3b8d-a44b-4694f74f2654,Ball,3,0,1,False,False,MJ,138.0,134,138,fielding,671056.0,Iván Herrera
823392,72,73,1,2.0,b0ea900c-343b-3459-b9a7-3ab53737c788,Ball,2,0,2,False,False,MJ,138.0,134,138,fielding,671056.0,Iván Herrera
823393,25,26,1,2.0,4756c922-3a32-333f-9de2-f26c9ffd7d52,Called Strike,0,2,0,True,False,MJ,139.0,134,139,fielding,676439.0,Hunter Feduccia
823394,8,9,0,1.0,b4de4aa1-cbc2-3f33-a3e1-7f7bbb477e4b,Called Strike,0,1,2,False,False,MJ,134.0,134,139,batting,542303.0,Marcell Ozuna
823394,8,9,1,2.0,e038ecf6-73ae-3ac6-a566-f7f2b9048c34,Called Strike,0,2,2,True,False,MJ,139.0,134,139,fielding,676439.0,Hunter Feduccia
823395,37,38,0,1.0,9564b7d5-d7c2-3d80-9f47-1a4fe0b8ce26,Ball,1,0,1,True,False,MJ,138.0,138,134,batting,695336.0,Thomas Saggese
823395,67,68,0,1.0,52e2d74e-89a5-3ea8-9172-d32a23a3a73b,Called Strike,0,1,2,False,False,MJ,134.0,134,138,batting,693304.0,Nick Gonzales
823396,27,28,2,3.0,d2a5c8f2-d5c4-3ca0-a858-1c9700eaf4bb,Ball,2,1,0,True,False,MJ,134.0,134,120,batting,542303.0,Marcell Ozuna
823396,42,43,0,1.0,69c3068a-5807-32e7-b966-2b549edfcc9b,Called Strike,0,1,2,True,False,MJ,120.0,134,120,fielding,686452.0,Drew Millas
823396,42,43,1,2.0,2e772a8c-7264-3766-b3d7-7da215eca7c6,Ball,1,1,2,False,False,MJ,120.0,134,120,fielding,686452.0,Drew Millas
823396,80,81,1,1.0,f2ddc57e-efcb-3575-b075-c6bddf912514,Called Strike,0,1,0,True,False,MJ,120.0,134,120,fielding,690925.0,Clayton Beeter
823397,8,9,1,2.0,d5464207-1f67-3818-baea-00ef458ce76d,Ball,1,1,1,True,False,MJ,139.0,139,134,batting,641584.0,Jake Fraley
823397,12,13,0,1.0,763665dd-4588-3a2d-902d-82dd1d7c877c,Called Strike,0,1,1,True,False,MJ,139.0,134,139,fielding,663743.0,Nick Fortes
823397,21,22,4,5.0,94677434-d259-3cb1-b33a-4e20eedbb89c,Called Strike,3,2,1,False,False,MJ,134.0,134,139,batting,668804.0,Bryan Reynolds
823397,24,25,2,3.0,f32bbe31-bda7-3360-ac60-703cfb614ae4,Called Strike,1,2,0,False,False,MJ,139.0,139,134,batting,691406.0,Junior Caminero
823397,32,33,1,1.0,db35257a-384d-3f79-a023-bcb00335a5e8,Ball,1,0,2,False,False,MJ,139.0,134,139,fielding,663743.0,Nick Fortes
823397,70,71,0,1.0,0b0aef24-8d24-300c-8a12-889fdb3c3b00,Ball,1,0,1,False,False,MJ,134.0,139,134,fielding,680779.0,Henry Davis
823398,10,11,2,3.0,feb565d7-6d8c-3d3c-a496-bd253cc1415c,Called Strike,1,2,0,False,False,MJ,120.0,120,134,batting,678391.0,Jorbit Vivas
823398,12,13,2,2.0,ad041b5b-f3a3-3807-8de4-142da741c40f,Called Strike,1,1,1,True,False,MJ,134.0,120,134,fielding,663698.0,Joey Bart
823398,42,43,5,4.0,eb329afe-d6c7-3cdc-90ea-19c30ca7bc93,Ball,2,2,1,True,False,MJ,134.0,134,120,batting,665833.0,Oneil Cruz
823398,44,45,2,3.0,3f4b81e3-7d90-3b66-b1e1-574b8e5b7514,Ball,2,1,0,False,False,MJ,134.0,120,134,fielding,663698.0,Joey Bart
823398,69,70,2,3.0,5f439042-1345-3fc9-a310-ac64f97ad42a,Called Strike,1,2,1,False,False,MJ,120.0,120,134,batting,695578.0,James Wood
823399,41,42,0,1.0,79e819c3-ff68-3fb2-87df-e98ca4c2ca2a,Ball,1,0,2,False,False,MJ,120.0,134,120,fielding,660688.0,Keibert Ruiz
823399,52,53,3,3.0,d49dbc26-8d69-325d-97fc-08b89121f821,Ball,1,2,2,False,False,MJ,134.0,120,134,fielding,680779.0,Henry Davis
823399,63,64,4,1.0,995fbe88-c5c7-3445-943c-e6a8a76d1dfe,Ball,1,0,0,False,False,MJ,134.0,120,134,fielding,680779.0,Henry Davis
823400,87,88,2,3.0,055406bc-bb1a-3946-94f6-ad128ade2887,Ball,1,2,2,False,False,MJ,134.0,120,134,fielding,680779.0,Henry Davis
823401,30,31,0,1.0,0c27d794-c031-3240-92cf-4204fe1dcf71,Ball,1,0,0,True,False,MJ,134.0,134,135,batting,542303.0,Marcell Ozuna
823401,50,51,2,3.0,2fd4bcab-0437-3e16-b914-ba22e1ce0b00,Ball,3,0,0,True,False,MJ,134.0,134,135,batting,542303.0,Marcell Ozuna
823401,66,67,2,2.0,d79042a9-ff7a-3973-ba28-a0284809ed8a,Called Strike,1,1,0,True,False,MJ,135.0,134,135,fielding,666023.0,Freddy Fermin
823401,75,76,0,1.0,ce95d928-7d41-35bf-9d46-1d994950463c,Called Strike,0,1,1,False,False,MJ,134.0,134,135,batting,687462.0,Spencer Horwitz
823402,4,5,1,2.0,f6ee84e2-4802-3121-8403-74a7a2c34119,Called Strike,0,2,1,True,False,MJ,135.0,134,135,fielding,666023.0,Freddy Fermin
823402,5,6,4,4.0,97744975-8f98-38d7-8801-bcf217de38f7,Ball,2,2,2,False,False,MJ,135.0,134,135,fielding,666023.0,Freddy Fermin
823402,10,11,2,3.0,62c2422a-49f6-33f1-bb1f-78c796371804,Ball,2,1,0,True,False,MJ,134.0,134,135,batting,656811.0,Ryan O'Hearn
823402,42,43,1,2.0,08fe0bae-ff3d-3fb5-a860-2f986b467b83,Ball,2,0,1,True,False,MJ,134.0,134,135,batting,656811.0,Ryan O'Hearn
823402,67,68,1,2.0,b931448e-191b-3c3e-84aa-bacfe85ea061,Called Strike,0,2,1,False,False,MJ,135.0,135,134,batting,592518.0,Manny Machado
823403,49,50,1,2.0,e20a7c1c-65e1-33e4-8e58-fb000390dce7,Called Strike,1,1,1,False,False,MJ,135.0,135,134,batting,657656.0,Ramón Laureano
823403,53,54,4,2.0,27a87c05-17ee-396b-8b83-1102681d039c,Called Strike,1,1,0,True,False,MJ,135.0,134,135,fielding,669134.0,Luis Campusano
823403,60,61,0,1.0,b3f79237-d56a-3b0c-aafd-676b9b58a17b,Called Strike,0,1,2,True,False,MJ,134.0,135,134,fielding,663698.0,Joey Bart
823405,17,18,0,1.0,0b07fe07-3c08-3fbd-a133-2f5d518b3855,Called Strike,0,1,1,False,False,MJ,134.0,134,110,batting,668804.0,Bryan Reynolds
823405,66,67,1,2.0,6efd85de-a774-3f42-80c6-2a1c7fe929c9,Ball,1,1,0,False,False,MJ,110.0,134,110,fielding,694212.0,Samuel Basallo
823406,6,7,1,2.0,92ffc469-6830-30af-bb48-ca5890745199,Called Strike,1,1,1,False,False,MJ,134.0,134,110,batting,668804.0,Bryan Reynolds
823406,9,10,0,1.0,28aa8e27-4206-3f5b-80dd-4cd58d7208ea,Called Strike,0,1,1,False,False,MJ,110.0,110,134,batting,687637.0,Dylan Beavers
823406,47,48,6,5.0,b6a05bed-084d-372b-a4bb-8b4db1cd19dc,Ball,3,2,2,True,False,MJ,134.0,134,110,batting,804606.0,Konnor Griffin
823448,13,14,3,3.0,09eb16b5-8f16-3491-80d5-68f58440d27f,Ball,2,1,2,True,False,MJ,121.0,121,143,batting,682626.0,Francisco Alvarez
823448,44,45,1,2.0,66a412fe-1b31-3748-82dd-b891b3cb71ea,Ball,2,0,1,True,False,MJ,143.0,143,121,batting,547180.0,Bryce Harper
823448,58,59,1,2.0,b0c60e9c-1ee6-3ab3-b947-312b1eae706f,Ball,1,1,2,True,False,MJ,121.0,121,143,batting,683146.0,Brett Baty
823448,67,68,1,1.0,dc6f341d-26e7-3cb6-8214-c710a691d94d,Called Strike,0,1,0,False,False,MJ,143.0,143,121,batting,547180.0,Bryce Harper
823448,78,79,0,1.0,2c856eec-ca66-316e-8a9b-6c491ba1f4d2,Called Strike,0,1,2,True,False,MJ,121.0,143,121,fielding,682626.0,Francisco Alvarez
823450,28,29,4,4.0,db1931ca-2f63-3109-acf5-8cea2d737c9e,Ball,2,2,0,False,False,MJ,143.0,146,143,fielding,596117.0,Garrett Stubbs
823450,59,60,5,6.0,5bc30777-c6cb-3e87-b6c8-7d0c2b78f229,Ball,3,2,2,False,False,MJ,146.0,143,146,fielding,691788.0,Joe Mack
823450,69,70,2,3.0,ffbf148e-970e-3178-8de4-ebd7dc0b14b8,Called Strike,2,1,1,False,False,MJ,146.0,146,143,batting,672640.0,Otto Lopez
823450,79,80,0,1.0,0c50e70a-edef-3d62-8f53-c862039f1aa3,Ball,1,0,2,False,False,MJ,143.0,146,143,fielding,596117.0,Garrett Stubbs
823451,6,7,0,1.0,8b113a81-4e4d-32ff-8cd5-4fd694748bd1,Ball,1,0,1,False,False,MJ,146.0,143,146,fielding,689414.0,Liam Hicks
823451,6,7,1,2.0,c091620d-e551-32d0-b672-21a2fee80b64,Ball,2,0,1,True,False,MJ,143.0,143,146,batting,547180.0,Bryce Harper
823451,7,8,2,2.0,2d036bed-8362-34f7-b3f8-136dfc592aa8,Called Strike,0,2,1,False,False,MJ,143.0,143,146,batting,664761.0,Alec Bohm
823451,29,30,2,2.0,5eb3a2a8-aec2-3cc9-a848-8a3ce1abe7b6,Called Strike,0,2,2,False,False,MJ,146.0,146,143,batting,681715.0,Heriberto Hernández
823453,35,36,1,2.0,487f0b4d-4f92-3494-a612-7d497800de15,Called Strike,0,2,1,True,False,MJ,143.0,145,143,fielding,665561.0,Rafael Marchán
823453,35,36,3,4.0,70c4986e-9ec5-35e0-bc06-09606853540a,Ball,2,2,1,False,False,MJ,143.0,145,143,fielding,665561.0,Rafael Marchán
823455,13,14,0,1.0,b233fd64-321a-3f25-9f1c-89ff37787e5a,Called Strike,0,1,2,True,False,MJ,143.0,145,143,fielding,592663.0,J.T. Realmuto
823455,22,23,2,3.0,8e2af9d6-8076-3aa0-8edc-61c824627119,Ball,2,1,2,False,False,MJ,145.0,143,145,fielding,700337.0,Edgar Quero
823455,31,32,3,3.0,637cece7-da92-318a-959f-6ae65737f2e5,Called Strike,1,2,1,False,False,MJ,145.0,145,143,batting,803011.0,Sam Antonacci
823455,39,40,0,1.0,313a9aea-26ff-330a-81fd-e1d2ba48d1c7,Called Strike,0,1,1,True,False,MJ,143.0,145,143,fielding,592663.0,J.T. Realmuto
823455,50,51,1,2.0,a62ddc05-952d-39a9-88d9-c5fc0a1b978a,Ball,2,0,2,False,False,MJ,143.0,145,143,fielding,592663.0,J.T. Realmuto
823456,2,3,1,2.0,21f978d3-9aaf-3bf9-8b51-d7db93f6df3b,Called Strike,0,2,2,False,False,MJ,135.0,135,143,batting,592518.0,Manny Machado
823456,33,34,1,2.0,af838392-5d2a-3ca0-a15c-6e6c6b34c28f,Called Strike,0,2,0,False,False,MJ,143.0,143,135,batting,592663.0,J.T. Realmuto
823457,18,19,0,1.0,5ef4e1cd-c98d-379e-bda4-b20f8f79cae3,Called Strike,0,1,1,True,False,MJ,135.0,143,135,fielding,666023.0,Freddy Fermin
823457,50,51,2,2.0,2f2a46ce-5273-3683-87a4-e6128900b6b0,Called Strike,0,2,2,False,False,MJ,135.0,135,143,batting,609280.0,Miguel Andujar
823457,53,54,2,3.0,9aa7dfbe-47b3-3712-8781-b8b664e0df3c,Called Strike,2,1,1,False,False,MJ,143.0,143,135,batting,607208.0,Trea Turner
823457,59,60,3,3.0,b1f435a5-8c92-3d79-a668-9e0c5ef362f2,Called Strike,1,2,0,False,False,MJ,135.0,135,143,batting,666023.0,Freddy Fermin
823458,4,5,1,2.0,fa81e1ce-28e3-306d-b687-7b439fb29f92,Ball,2,0,1,True,False,MJ,143.0,143,114,batting,656941.0,Kyle Schwarber
823458,31,32,1,1.0,5f45d460-37c5-3ba8-b1cd-85f2780b491b,Called Strike,0,1,2,True,False,MJ,114.0,143,114,fielding,672275.0,Patrick Bailey
823458,31,32,2,2.0,b6534f75-8f12-3bce-bcfb-55dd0a7ced09,Called Strike,0,2,2,True,False,MJ,114.0,143,114,fielding,672275.0,Patrick Bailey
823458,33,34,3,3.0,d5ec60c4-da52-3fd8-96cb-8e6b6b2260dc,Ball,1,2,1,True,False,MJ,114.0,114,143,batting,680757.0,Steven Kwan
823459,3,4,3,4.0,e27ab19f-2914-362e-9d02-2b9473357267,Ball,3,1,0,False,False,MJ,114.0,143,114,fielding,595978.0,Austin Hedges
823459,4,5,1,2.0,472008d6-a235-39a4-872a-377acb38baa2,Ball,2,0,1,True,False,MJ,143.0,143,114,batting,656941.0,Kyle Schwarber
823459,46,47,2,1.0,61d0574c-be8b-3569-8b20-d8d31e558cb8,Called Strike,0,1,2,False,False,MJ,143.0,143,114,batting,666969.0,Adolis García
823459,56,57,5,4.0,a3536654-e868-35d6-bd0c-4f617d1a7436,Called Strike,2,2,2,False,False,MJ,143.0,143,114,batting,664761.0,Alec Bohm
823459,57,58,1,1.0,fdf48af2-b596-3c13-a268-f895fd6af2fd,Ball,1,0,0,True,False,MJ,114.0,114,143,batting,677587.0,Brayan Rocchio
823460,3,4,1,2.0,54356987-2510-30f5-b37f-f6672850ba55,Called Strike,1,1,2,True,False,MJ,143.0,135,143,fielding,596117.0,Garrett Stubbs
823460,66,67,3,4.0,4cf1abed-5d44-3be2-93aa-b4f7ce8dbc00,Ball,2,2,1,False,False,MJ,143.0,135,143,fielding,665561.0,Rafael Marchán
823461,58,59,2,3.0,2eb26746-be34-374c-b3a2-ce70496cf30c,Called Strike,1,2,2,False,False,MJ,114.0,114,143,batting,683953.0,Travis Bazzana
823462,4,5,1,2.0,7c3909b9-5d0e-3b58-a74b-d68c34650485,Called Strike,0,2,0,True,False,MJ,113.0,143,113,fielding,664731.0,P.J. Higgins
823462,54,55,4,4.0,87e3f0ce-8db0-31c8-aa33-17db7fda50e3,Called Strike,2,2,0,True,False,MJ,143.0,113,143,fielding,592663.0,J.T. Realmuto
823462,55,56,4,5.0,9f9d9d63-c419-3532-83ed-31a13263f8cc,Called Strike,3,2,1,True,False,MJ,143.0,113,143,fielding,592663.0,J.T. Realmuto
823462,56,57,5,4.0,290d237b-5d92-32e6-809b-09e7b8cffbe2,Ball,3,1,1,True,False,MJ,113.0,113,143,batting,701398.0,Sal Stewart
823462,67,68,2,2.0,3ee00d22-9457-3774-8480-f25179ae5a27,Called Strike,0,2,0,False,False,MJ,143.0,143,113,batting,547180.0,Bryce Harper
823462,70,71,1,1.0,36598efe-f9e8-364a-810c-46c97da9d43d,Called Strike,0,1,0,False,False,MJ,113.0,113,143,batting,668709.0,JJ Bleday
823463,23,24,2,3.0,5cab9cc6-3c30-311b-99c4-49ae9a7ef67a,Ball,2,1,2,False,False,MJ,143.0,115,143,fielding,650911.0,Cristopher Sánchez
823463,24,25,3,3.0,ad8c5df1-1f3f-3b00-a594-84f8cd14cfb3,Called Strike,1,2,0,False,False,MJ,143.0,143,115,batting,666969.0,Adolis García
823463,58,59,3,2.0,e68ea2ff-b454-3a11-bd26-802f1115b9ca,Called Strike,0,2,0,False,False,MJ,115.0,115,143,batting,666397.0,Edouard Julien
823464,17,18,0,1.0,af2aaab4-694c-392a-8e0c-65dec1113666,Called Strike,0,1,0,True,False,MJ,113.0,143,113,fielding,663886.0,Tyler Stephenson
823464,23,24,4,5.0,7affb2de-6221-3b40-98aa-d9954742a66e,Ball,3,2,0,True,False,MJ,113.0,113,143,batting,701398.0,Sal Stewart
823464,29,30,5,5.0,31e482f1-4f82-374b-b17f-b25198e37eb5,Ball,3,2,2,True,False,MJ,143.0,143,113,batting,666969.0,Adolis García
823464,38,39,1,2.0,1c7a27a0-b776-31de-9029-7c1402ebfc9c,Called Strike,1,1,2,False,False,MJ,113.0,113,143,batting,701398.0,Sal Stewart
823465,5,6,1,2.0,62e29bd3-b986-36fd-9cd0-447974cbdfef,Called Strike,0,2,0,False,False,MJ,143.0,143,113,batting,547180.0,Bryce Harper
823466,75,76,3,2.0,d507e4b1-09b7-32ae-b646-ace146530573,Called Strike,1,1,2,True,False,MJ,143.0,115,143,fielding,592663.0,J.T. Realmuto
823467,22,23,3,4.0,9706a80a-e02f-3f07-85e1-b4314914ffd3,Called Strike,2,2,2,True,False,MJ,143.0,133,143,fielding,665561.0,Rafael Marchán
823467,37,38,0,1.0,d4837325-872a-3571-b4d4-b2fd2fde69b9,Called Strike,0,1,1,True,False,MJ,143.0,133,143,fielding,665561.0,Rafael Marchán
823468,0,1,7,4.0,140376ab-56a0-34a3-ae40-8275a61d26df,Ball,2,2,0,True,False,MJ,115.0,115,143,batting,666397.0,Edouard Julien
823468,3,4,2,3.0,df3eecf6-26a8-3c47-b57c-7f1f0781a7de,Called Strike,1,2,2,False,False,MJ,115.0,115,143,batting,681198.0,TJ Rumfield
823468,61,62,0,1.0,25822d0b-56de-3d0b-804d-d1ae41fe66b2,Ball,1,0,2,True,False,MJ,143.0,143,115,batting,702222.0,Justin Crawford
823468,62,63,2,2.0,8292d95e-2008-3bf8-a76e-a09f5864f364,Called Strike,0,2,0,True,False,MJ,143.0,115,143,fielding,592663.0,J.T. Realmuto
823469,15,16,2,2.0,b55d8f3d-f974-3973-9153-85b935c25d68,Called Strike,0,2,1,True,False,MJ,133.0,143,133,fielding,642851.0,Austin Wynns
823469,16,17,2,3.0,60da3588-9810-3205-b598-633fe5673565,Ball,3,0,2,True,False,MJ,143.0,143,133,batting,656941.0,Kyle Schwarber
823469,22,23,5,5.0,96abad31-82f4-34da-8bfd-120c56fb40d7,Ball,2,2,0,False,False,MJ,133.0,143,133,fielding,642851.0,Austin Wynns
823469,29,30,0,1.0,8a694cdf-6c25-33a8-9b15-0858becb0bdf,Ball,1,0,0,False,False,MJ,133.0,143,133,fielding,642851.0,Austin Wynns
823469,44,45,1,2.0,f00d3420-d971-3863-8e8e-239c5eb1053e,Ball,1,1,2,False,False,MJ,143.0,133,143,fielding,592663.0,J.T. Realmuto
823470,6,7,2,3.0,05b66c8c-661c-34a9-9f13-efbee51394df,Ball,2,1,2,True,False,MJ,143.0,143,133,batting,666969.0,Adolis García
823470,11,12,1,2.0,45cee16d-7c35-3015-87f7-d4c319204a59,Called Strike,0,2,0,True,False,MJ,133.0,143,133,fielding,641680.0,Jonah Heim
823470,16,17,4,5.0,6d7f3761-709b-333e-8369-197ca06f14bf,Called Strike,3,2,0,True,False,MJ,143.0,133,143,fielding,592663.0,J.T. Realmuto
823470,25,26,2,3.0,e1640e8a-e711-3cd2-bd95-fa228179e4c9,Called Strike,1,2,1,True,False,MJ,143.0,133,143,fielding,592663.0,J.T. Realmuto
823470,45,46,3,4.0,7e5f5564-b65d-3832-a442-a9779eabffe0,Ball,2,2,0,False,False,MJ,133.0,143,133,fielding,641680.0,Jonah Heim
823470,61,62,4,2.0,150c457d-378c-3ec6-bf01-412bb4a99719,Ball,2,0,0,True,False,MJ,143.0,143,133,batting,656941.0,Kyle Schwarber
823470,73,74,2,2.0,7218976e-d889-3da2-94c7-4ab82560d83f,Called Strike,0,2,1,True,False,MJ,143.0,133,143,fielding,592663.0,J.T. Realmuto
823471,1,2,2,3.0,cb4c337d-89ad-3e05-a136-9b1d54206f52,Ball,2,1,1,False,False,MJ,143.0,137,143,fielding,596117.0,Garrett Stubbs
823471,11,12,1,2.0,bff38901-833e-3f4b-b6c4-4d8ca39a9ac9,Called Strike,0,2,1,False,False,MJ,137.0,137,143,batting,808982.0,Jung Hoo Lee
823471,11,12,2,3.0,b34f8a44-d750-3156-9479-a12fd862d5f4,Ball,1,2,1,True,False,MJ,137.0,137,143,batting,808982.0,Jung Hoo Lee
823471,17,18,4,5.0,86ea03b9-6e3e-30ba-9beb-b6baa1394bd9,Ball,3,2,2,False,False,MJ,137.0,143,137,fielding,606992.0,Eric Haase
